EventId,EventTemplate,Occurrences
0,hibernate_page_list_setall <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> 1,0
0,Error <*> <*> <*>,0
0,<*> <*> <*> <*> to <*>,0
0,<*> <*> <*> <*> or <*> <*> <*> <*> <*> <*> <*> <*> <*>,0
0,<*> <*> <*> <*> 1,0
0,no <*> i<*> <*> <*>,0
0,Unrecognized <*> <*>,0
0,<*> authw <*> <*> <*>,0
0,<*> <*> <*> = <*>,0
0,<*> failed <*>,0
0,IOHibernatePollerOpen(0),0
0,BuildActDeviceEntry <*>,0
0,hibernate_machine_init <*>,0
0,<*> <*> <*> is <*>,0
0,<*> <*> <*>,0
0,AppleActuatorDevice<*> Entered,0
0,<*> - <*>,0
0,[<*>] <*> signalled err=<*>,0
0,<*> <*> <*> <*> <*> to <*>,0
0,<*> connection <*>,0
0,CCProfileMonitor::setStreamEventHandler,0
0,"NETWORK: <*> <*> <*> <*> <*> <*>, <*> <*>",0
0,<*> <*> <*> <*> <*> no <*>,0
0,20<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> of <*>,0
0,AppleActuatorHIDEventDriver: <*>,0
0,en0: <*> <*> <*>,0
0,<*> <*> <*> <*> <*> <*> <*> is <*> <*>,0
0,kern_open_file_for_direct_io(0),0
0,<*> <*> <*> took <*> <*>,0
0,CCFile::captureLog,0
0,<*> <*> <*> failed <*> <*>,0
0,2017-07-02 <*> <*> <*> <*> <*>,0
0,<*>) deny <*> <*>,0
0,jemmytest,0
0,<*> <*> <*> for <*>,0
0,<*> : <*> <*> <*>,0
0,handle_will_sleep_auth_and_shield_windows: <*>,0
0,AppleCamIn::handleWakeEvent_gated,0
0,AppleCamIn::wakeEventHandlerThread,0
0,FA||Url||taskID[2019353<*>] dealloc,0
0,<*> <*> for <*> <*>,0
0,Sandbox: <*>) deny(1) <*> <*>,0
0,<*> <*> to exit <*> <*>,0
0,[HID] [MT] <*> <*>,0
0,Wake reason: <*>,0
0,Configuration Notice:,0
0,<*> took <*> ms,0
0,[BluetoothHIDDeviceController] EventServiceConnectedCallback,0
0,<*> completed - <*> <*>,0
0,BuildActDeviceEntry enter,0
0,[<*>] <<<< <*> >>>> <*> <*> <*> <*>,0
0,2017-07-05 <*> <*>000] [lvl=2] <*> <*> <*> <*>,0
0,handle_will_sleep_auth_and_shield_windows: Deferring.,0
0,2017-07-03 <*> <*>000] [lvl=2] <*> <*> <*> <*> <*>,0
0,button report: 0<*>,0
0,[BluetoothHIDDeviceController] EventServiceDisconnectedCallback,0
0,############################## _getSysMsgList,0
0,CCProfileMonitor::freeResources done,0
0,ARPT: <*>: wlc_dump_aggfifo:,0
0,ChromeExistion main <*> = <*>,0
0,2017-07-06 <*> GoogleSoftwareUpdateAgent[3<*>/0x7000002a0000] [lvl=2] -[KSUpdateCheckAction<*> <*>] KSUpdateCheckAction <*> <*> <*>,0
0,<IMMacNotificationCenterManager: 0x7ff1b2d17980>: <*> <*> YES,0
0,2017-07-04 23:27:4<*> GoogleSoftwareUpdateAgent[35425/0x7000002a0000] [lvl=2] <*> <*> <*> <*> <*>,0
0,kern_open_file_for_direct_io took <*> ms,0
0,button report: 0x8002bdf,0
0,"<*> Owner: <*>, Name: <*>",0
0,CFNetwork SSLHandshake failed (-980<*>),0
0,CCIOReporterFormatter::addRegistryChildToChannelDictionary streams 7,0
0,"RTC: Maintenance 2017/7/<*> <*>, sleep 2017/7/<*> <*>",0
0,plugin <*> invalidated,0
0,button report: 0x8002be0,0
0,Wake reason: ?,0
0,tcp_connection_tls_session_error_callback_imp 2<*> __tcp_connection_tls_session_callback_write_block_invoke.434 error <*>,0
0,Killing auth hosts,0
0,<*> : BTLE scanning <*>,0
0,CGXDisplayDidWakeNotification [<*>]: posting kCGSDisplayDidWake,0
0,KeychainGetICDPStatus: keychain: -25300,0
0,hibernate_page_list_setall time: <*> ms,0
0,[HID] [MT] Apple<*> entered,0
0,"IOHibernatePollerOpen, ml_get_interrupts_enabled 0",0
0,ARPT: <*>: AirPort_Brcm43xx::syncPowerState: WWEN[enabled],0
0,ASL Sender Statistics,0
0,IO80211AWDLPeerManager::setAwdlAutoMode Resuming AWDL,0
0,button report: 0x80039B7,0
0,KeychainGetICDPStatus: status: off,0
0,handle_will_sleep_auth_and_shield_windows: err 0x0,0
0,Received Capture Event,0
0,<*>(3<*>) deny network-outbound /private/var/run/mDNSResponder,0
0,ARPT: <*>: AirPort_Brcm43xx::platformWoWEnable: WWEN[disable],0
0,CCFile::captureLogRun() Exiting CCFile::captureLogRun,0
0,ARPT: <*>: AirPort_Brcm43xx::platformWoWEnable: WWEN[enable],0
0,en0::IO80211Interface::postMessage bssid changed,0
0,AppleCamIn::systemWakeCall - messageType = <*>,0
0,AppleThunderboltNHIType2::waitForOk2Go2Sx - retries = <*>,0
0,<*> completed - took <*> msecs,0
0,url host = <*>,0
0,PM response took <*> ms <*> <*>,0
0,[070<*>:WARNING:dns_config_service_posix.cc(306)] Failed to read DnsConfig.,0
0,Previous shutdown cause: 3,0
0,hciControllerOnline; HID devices? 0,0
0,Unrecognized attribute value: t:AbchPersonItemType,0
0,Error: [AppleBluetoothHIDDeviceGen2][_setEventService:]Couldn't copy BD_ADDR,0
0,[HID] [MT] AppleActuatorHIDEventDriver::start entered,0
0,"setting hostname to ""authorMacBook-Pro.local""",0
0,-[ABAddressBook save] failed. (<ABAddressBook: 0x7f<*>0>),0
0,"[<*>] [<*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*> <*>0 {Error Domain=kCFErrorDomainCFNetwork Code=-1009 ""<*>"" UserInfo={<*>, <*>, <*>, <*>, <*>, <*>, NSLocalizedDescription=似乎已断开与互联网的连接。<*>",0
0,network changed: <*> DNS- Proxy-,0
0,en0: channel changed to <*>,0
0,kern_open_file_for_direct_io took 7 ms,0
0,Wake reason: RTC (Alarm),0
0,<*> : BTLE scanning started,0
0,en0 EAP-PEAP: successfully authenticated,0
0,AIDA Notification plugin running,0
